timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
368082899,368080459,-6.360578509942814,106.8245138239746,90.79373,93.11096,-0.0,1.7099315,2.0379078,90.69753,2,0,1,0
368271253,368269317,-6.360578558529249,106.82451384870522,90.824295,93.13645,-0.0,1.7097143,2.037559,90.68753,2,0,1,0
368469553,368467184,-6.360578619260145,106.82451381390803,90.83876,93.144295,-0.0,1.7096763,2.0378304,90.68202,2,0,1,0
368671317,368669521,-6.360578696329463,106.82451376030451,90.83971,93.13841,-0.0,1.7096404,2.0376124,90.67958,2,0,1,0
368869177,368867379,-6.360578781220637,106.8245136785897,90.834366,93.12587,-0.0,1.7097526,2.0379655,90.67834,2,0,1,0
369072025,369069723,-6.360578871009048,106.82451358842421,90.82803,93.112015,-0.0,1.7097118,2.0377462,90.672745,2,0,1,0
369269348,369267577,-6.360578970514747,106.82451350283894,90.81749,93.09371,-0.0,1.7096745,2.037527,90.664764,2,0,1,0
369471498,369469927,-6.360579059737103,106.82451341202409,90.80591,93.074776,-0.0,1.7096359,2.037797,90.66015,2,0,1,0
369670110,369667781,-6.360579126197165,106.82451333001369,90.79406,93.05584,-0.0,1.7096375,2.037596,90.65635,2,0,1,0
369872084,369870131,-6.360579191593731,106.82451327667553,90.78624,93.040596,-0.0,1.7095994,2.0378673,90.65483,2,0,1,0
370069750,370067986,-6.3605792517071125,106.82451325236777,90.78001,93.0271,-0.0,1.709741,2.0377502,90.65887,2,0,1,0
370272052,370270344,-6.360579324290871,106.82451323212675,90.77444,93.01395,-0.0,1.7097119,2.0380225,90.653725,2,0,1,0
370470599,370468189,-6.3605794013344585,106.82451320893222,90.76743,92.99913,-0.0,1.7097167,2.0378268,90.651184,2,0,1,0
370672379,370670539,-6.360579470410386,106.82451316032315,90.763535,92.98741,-0.0,1.7096583,2.0376027,90.65006,2,0,1,0
370870660,370868395,-6.3605795232765425,106.82451313977147,90.765076,92.98105,-0.0,1.7096136,2.0378742,90.66788,2,0,1,0
371073335,371070743,-6.3605795646071766,106.82451318048003,90.77688,92.9845,-0.0,1.70957,2.0376503,90.69005,2,0,1,0
371270245,371268597,-6.3605796091283064,106.82451324482753,90.79131,92.990036,-0.0,1.709527,2.0379217,90.70632,2,0,1,0
371468216,371466473,-6.3605796574917495,106.824513267528,90.80354,92.992905,-0.0,1.7094849,2.0376995,90.7077,2,0,1,0
371671156,371668819,-6.360579726936473,106.82451324341872,90.80918,92.98901,-0.0,1.7094413,2.0379708,90.70469,2,0,1,0
371873102,371871167,-6.360579802710724,106.82451320641879,90.81093,92.9809,-0.0,1.7093973,2.0377507,90.71091,2,0,1,0
372070750,372069005,-6.360579854084552,106.8245131985269,90.8153,92.97514,-0.0,1.7093543,2.0380235,90.72442,2,0,1,0
372268832,372266860,-6.360579926685466,106.8245132184486,90.8249,92.97414,-0.0,1.7093178,2.0378036,90.73045,2,0,1,0
372471159,372469210,-6.360580025196285,106.82451321224384,90.831505,92.969406,-0.0,1.7093449,2.037622,90.727554,2,0,1,0
372668805,372667071,-6.360580124959281,106.82451315835985,90.82962,92.95598,-0.0,1.709303,2.037894,90.71587,2,0,1,0
372871295,372869414,-6.360580225116803,106.82451308341288,90.82036,92.93457,-0.0,1.7092617,2.037675,90.7019,2,0,1,0
373073504,373071765,-6.360580328078872,106.82451301716036,90.805984,92.9084,-0.0,1.7092178,2.0379467,90.68794,2,0,1,0
373271425,373269619,-6.360580431358276,106.82451295002976,90.78952,92.87985,-0.0,1.7091739,2.0377295,90.6745,2,0,1,0
373469855,373467473,-6.360580524800318,106.82451286291919,90.771164,92.84938,-0.0,1.7091303,2.0375123,90.65964,2,0,1,0
373671480,373669838,-6.360580632093569,106.82451278173077,90.75361,92.82008,-0.0,1.7090862,2.037784,90.64581,2,0,1,0
373869270,373867681,-6.360580702764743,106.82451270847955,90.73879,92.79376,-0.0,1.7090431,2.0375674,90.642166,2,0,1,0
374071974,374070029,-6.36058077038265,106.82451268718786,90.72827,92.77195,-0.0,1.7090129,2.0378418,90.63959,2,0,1,0
374274318,374272388,-6.360580863610281,106.82451267664665,90.7248,92.7571,-0.0,1.7091058,2.0377033,90.637985,2,0,1,0
