timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
368082931,368080459,-0.0049804463,-0.028713457,0.053539347,0.08465004,0.025263548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0126988925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368573023,368570596,0.0120983925,0.049652822,-0.26062164,0.110920906,0.04267478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.00070425496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369072056,369069723,-0.0038469862,0.004753517,-0.21514584,0.1157856,0.027154207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0004678294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369570538,369568873,-0.04016848,0.0054261032,-0.18162335,0.10511303,0.0340662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.00678201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370069791,370067986,-0.022176625,0.02271782,-0.10676571,0.121741295,0.025955439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0007420592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370568925,370567122,-0.026777899,0.043510165,-0.12118813,0.1260004,0.032351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.020142037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371073386,371070743,-0.030233303,-0.080391854,0.068181865,0.15676689,0.0346601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0022583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371572354,371569882,-0.032931242,0.02560469,-0.06545535,0.16568851,0.057754993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.01593317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372070784,372069005,-0.031003602,-0.03953732,0.049969014,0.16559505,0.042162895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0012346245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372569936,372568137,-0.01552685,0.0628771,-0.09267937,0.16728497,0.05020356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.006464988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373073536,373071765,0.019205663,-0.0157817,-0.14162213,0.17109966,0.01977706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.002687361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373568659,373566400,0.012393465,0.002537787,-0.14476933,0.1608038,0.016905546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10179901,0.0,0.0,nan,0.0,0.0,-0.0035974383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
