timestamp,voltage_v,rssi_v,free_memory_bytes,actuators[0],actuators[1],actuators[2],actuators[3],actuators[4],actuators[5],actuators[6],actuators[7],servos[0],servos[1],servos[2],servos[3],servos[4],servos[5],servos[6],servos[7],raw_inputs[0],raw_inputs[1],raw_inputs[2],raw_inputs[3],raw_inputs[4],raw_inputs[5],raw_inputs[6],raw_inputs[7],raw_inputs[8],raw_inputs[9],raw_inputs[10],raw_inputs[11],raw_inputs[12],raw_inputs[13],raw_inputs[14],raw_inputs[15],raw_inputs[16],raw_inputs[17],status_outputs_armed,status_override,status_rc_ok,status_rc_ppm,status_rc_dsm,status_rc_sbus,status_fmu_ok,status_raw_pwm,status_mixer_ok,status_arm_sync,status_init_ok,status_failsafe,status_safety_off,status_fmu_initialized,status_rc_st24,status_rc_sumd,alarm_vbatt_low,alarm_temperature,alarm_servo_current,alarm_acc_current,alarm_fmu_lost,alarm_rc_lost,alarm_pwm_error,alarm_vservo_fault,arming_io_arm_ok,arming_fmu_armed,arming_fmu_prearmed,arming_manual_override_ok,arming_failsafe_custom,arming_inair_restart_ok,arming_always_pwm_enable,arming_rc_handling_disabled,arming_lockdown,arming_force_failsafe,arming_termination_failsafe,arming_override_immediate
368772898,4.826,1.7120001,1192,-9960,-10000,-9960,-10000,0,0,0,0,1076,1075,1076,1075,1500,1500,0,0,1513,1515,1094,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
369786582,4.867,1.7590001,1192,-9960,-10000,-9960,-10000,0,0,0,0,1076,1075,1076,1075,1500,1500,0,0,1513,1515,1094,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
370796179,4.821,1.6700001,1192,-9960,-10000,-9960,-10000,0,0,0,0,1076,1075,1076,1075,1500,1500,0,0,1513,1515,1094,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
371825576,4.814,1.6560001,1192,-9960,-10000,-9960,-10000,0,0,0,0,1076,1075,1076,1075,1500,1500,0,0,1513,1515,1094,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
372853339,4.814,1.748,1192,-9972,-10000,-9954,-10000,0,0,0,0,1075,1075,1076,1075,1500,1500,0,0,1513,1515,1388,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
373869573,4.867,1.6730001,1192,-9960,-10000,-9960,-10000,0,0,0,0,1076,1075,1076,1075,1500,1500,0,0,1513,1515,1563,1515,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
374882244,4.826,1.7350001,1192,-8950,-8744,-8571,-8721,0,0,0,0,1122,1129,1137,1130,1500,1500,0,0,1513,1515,1735,1514,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
375895581,4.788,1.72,1192,-2944,-3192,-2690,-3278,0,0,0,0,1383,1372,1394,1368,1500,1500,0,0,1513,1515,1692,1512,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
376908782,4.763,1.7060001,1192,-2947,-3474,-3412,-3940,0,0,0,0,1376,1360,1362,1339,1500,1500,0,0,1513,1515,1653,1511,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
377933992,4.853,1.6780001,1192,-2377,-2847,-2146,-3306,0,0,0,0,1407,1385,1418,1367,1500,1500,0,0,1513,1515,1655,1513,1934,1514,1934,1094,1094,1514,1514,1514,1514,1514,1514,1514,998,998,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
