timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
368082105,368080459,87964659,-6.3607016000000005,106.82454369999999,13.68699,-3.301613,0.106839366,0.010761263,0.016180344,0.0,-0.013110748,0.0029454385,-0.099253766,-0.16609609,0.10868411,0.077194646,-0.21394694,3.3507895,0.67268836,0.544804,-0.06200923,-0.0006439539,90.90057,0.1,0.38941008,0.39631632,0.14343752,0.10618548,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368172115,368170408,87964659,-6.3607016000000005,106.82454369999999,13.684264,-3.2981443,0.088638745,0.010761263,0.016180344,0.0,-0.010490164,-0.00439721,-0.14220554,-0.20815124,0.10868411,0.077194646,-0.21394694,-0.16773552,-1.7457618,0.3258296,-0.060501095,-0.0006439539,90.90057,0.1142231,0.3965508,0.3973125,0.14788799,0.107407466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368270934,368269317,87964659,-6.3607016000000005,106.82454369999999,13.681587,-3.29888,0.07627983,0.010761263,0.016180344,0.0,-0.022930086,-0.002866832,-0.15071803,-0.20745724,0.10868411,0.077194646,-0.21394694,0.1344814,0.16032295,-0.4272077,-0.061880555,-0.0006439539,90.90057,0.13676307,0.38845548,0.3945191,0.14337845,0.10585787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368369986,368368243,87964659,-6.3607016000000005,106.82454369999999,13.679086,-3.2994485,0.06443897,0.010761263,0.016180344,0.0,-0.023163727,0.009140206,-0.1522291,-0.19989528,0.10868411,0.077194646,-0.21394694,-0.93519086,-0.7529822,0.3171509,-0.06069286,-0.0006439539,90.90057,0.13408428,0.39637926,0.39873686,0.14821899,0.10755391,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368468818,368467184,87964659,-6.3607016000000005,106.82454369999999,13.674834,-3.3027256,0.061810005,0.010761263,0.016180344,0.0,-0.01526606,0.010189438,-0.14905477,-0.17983223,0.10868411,0.077194646,-0.21394694,-0.10772434,-0.49587956,-0.23431851,-0.06175279,-0.0006439539,90.90057,0.15674266,0.38828808,0.39591786,0.14345811,0.10599917,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368572291,368570596,87964659,-6.3607016000000005,106.82454369999999,13.670731,-3.3053246,0.057816464,0.010761263,0.016180344,0.0,-0.01681852,0.011722125,-0.13404505,-0.15134162,0.10868411,0.077194646,-0.21394694,-0.010364044,-0.40082407,0.18917476,-0.060910266,-0.0006439539,90.90057,0.14671917,0.3962103,0.39758492,0.14809488,0.10741907,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368670955,368669521,87964659,-6.3607016000000005,106.82454369999999,13.666265,-3.3086493,0.060869157,0.010761263,0.016180344,0.0,-0.016547598,0.00951047,-0.13207616,-0.13192955,0.10868411,0.077194646,-0.21394694,-0.38853315,-0.88828343,-0.13236088,-0.06155713,-0.0006439539,90.90057,0.16012524,0.38813043,0.3947944,0.14326845,0.10587214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368774560,368772943,87964659,-6.3607016000000005,106.82454369999999,13.662015,-3.3111296,0.060828097,0.010761263,0.016180344,0.0,-0.02087981,0.007508922,-0.13604659,-0.123043396,0.10868411,0.077194646,-0.21394694,-0.31755766,-0.46090004,-0.366129,-0.06093524,-0.0006439539,90.90057,0.1483165,0.3960518,0.39645022,0.14809197,0.107288785,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368868739,368867379,87964659,-6.3607016000000005,106.82454369999999,13.656825,-3.3176796,0.06620663,0.010761263,0.016180344,0.0,-0.018188056,0.005084817,-0.12896824,-0.10053943,0.10868411,0.077194646,-0.21394694,-0.53968936,-0.782536,-0.09700961,-0.061453044,-0.0006439539,90.90057,0.15603241,0.38862374,0.3966137,0.14413176,0.10629543,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
368972231,368970796,87964659,-6.3607016000000005,106.82454369999999,13.652124,-3.322934,0.066919334,0.010761263,0.016180344,0.0,-0.022508891,-0.0007312137,-0.12744047,-0.08934657,0.10868411,0.077194646,-0.21394694,-0.52221054,-1.3018922,-0.22222456,-0.060968895,-0.0006439539,90.90057,0.14395455,0.39662227,0.39830256,0.148787,0.10771672,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
